%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503329644286514674,23344,1503329644286305143,ardrone_base_link,-0.747329950333,-0.106761418283,-0.655820131302
1503329644291693640,23345,1503329644291436523,ardrone_base_link,-0.791154801846,-0.0608580596745,-0.608580589294
1503329644296660344,23346,1503329644296451635,ardrone_base_link,-0.791154801846,-0.0608580596745,-0.608580589294
1503329644301850352,23347,1503329644301664552,ardrone_base_link,-0.77277970314,-0.180863335729,-0.608358442783
1503329644306638328,23348,1503329644306446439,ardrone_base_link,-0.77277970314,-0.180863335729,-0.608358442783
1503329644313097737,23349,1503329644312839887,ardrone_base_link,-0.770229578018,-0.0980292186141,-0.630187869072
1503329644317162389,23350,1503329644316951026,ardrone_base_link,-0.770229578018,-0.0980292186141,-0.630187869072
1503329644324744755,23351,1503329644324597485,ardrone_base_link,-0.776551961899,-0.0597347691655,-0.627215087414
1503329644328697692,23352,1503329644328471715,ardrone_base_link,-0.776551961899,-0.0597347691655,-0.627215087414
1503329644331867275,23353,1503329644331683373,ardrone_base_link,-0.79482614994,-0.113546594977,-0.596119642258
1503329644336704363,23354,1503329644336417562,ardrone_base_link,-0.79482614994,-0.113546594977,-0.596119642258
1503329644343308737,23355,1503329644343133806,ardrone_base_link,-0.780509710312,-0.161992579699,-0.603790521622
1503329644350747314,23356,1503329644350494966,ardrone_base_link,-0.780509710312,-0.161992579699,-0.603790521622
1503329644352101261,23357,1503329644351930800,ardrone_base_link,-0.783573389053,-0.15068718791,-0.60274875164
1503329644359956484,23358,1503329644359770499,ardrone_base_link,-0.783573389053,-0.15068718791,-0.60274875164
1503329644361741231,23359,1503329644361556318,ardrone_base_link,-0.730881690979,-0.116941072047,-0.672411203384
1503329644367112276,23360,1503329644366879089,ardrone_base_link,-0.730881690979,-0.116941072047,-0.672411203384
1503329644372022525,23361,1503329644371740630,ardrone_base_link,-0.81858754158,-0.146176338196,-0.555470108986
1503329644377092492,23362,1503329644376890093,ardrone_base_link,-0.81858754158,-0.146176338196,-0.555470108986
1503329644382598194,23363,1503329644382361069,ardrone_base_link,-0.862943291664,-0.0756967812777,-0.499598741531
1503329644386802983,23364,1503329644386596873,ardrone_base_link,-0.862943291664,-0.0756967812777,-0.499598741531
1503329644392342039,23365,1503329644392056178,ardrone_base_link,-0.781051754951,-0.144639208913,-0.607484698296
1503329644397312070,23366,1503329644397070302,ardrone_base_link,-0.781051754951,-0.144639208913,-0.607484698296
1503329644403419079,23367,1503329644403203392,ardrone_base_link,-0.741149246693,-0.166380435228,-0.650396287441
1503329644407176779,23368,1503329644406956628,ardrone_base_link,-0.741149246693,-0.166380435228,-0.650396287441
1503329644414015969,23369,1503329644413744616,ardrone_base_link,-0.762846589088,-0.187113314867,-0.618913292885
1503329644418911889,23370,1503329644418683250,ardrone_base_link,-0.762846589088,-0.187113314867,-0.618913292885
1503329644422911425,23371,1503329644422677994,ardrone_base_link,-0.786333620548,-0.087370403111,-0.611592829227
1503329644427497333,23372,1503329644427204380,ardrone_base_link,-0.786333620548,-0.087370403111,-0.611592829227
1503329644432522478,23373,1503329644432241424,ardrone_base_link,-0.769378900528,-0.147957488894,-0.621421456337
1503329644437056480,23374,1503329644436748277,ardrone_base_link,-0.769378900528,-0.147957488894,-0.621421456337
1503329644442493839,23375,1503329644442216959,ardrone_base_link,-0.797831356525,-0.153429105878,-0.583030581474
1503329644448282679,23376,1503329644448049557,ardrone_base_link,-0.797831356525,-0.153429105878,-0.583030581474
1503329644452443021,23377,1503329644452209663,ardrone_base_link,-0.769378900528,-0.147957488894,-0.621421456337
1503329644457549368,23378,1503329644457322171,ardrone_base_link,-0.769378900528,-0.147957488894,-0.621421456337
1503329644464539492,23379,1503329644464349734,ardrone_base_link,-0.820763468742,-0.164152696729,-0.547175645828
1503329644467978216,23380,1503329644467755332,ardrone_base_link,-0.820763468742,-0.164152696729,-0.547175645828
1503329644472627718,23381,1503329644472380736,ardrone_base_link,-0.823840498924,-0.18789345026,-0.534773647785
1503329644477705060,23382,1503329644477523388,ardrone_base_link,-0.823840498924,-0.18789345026,-0.534773647785
1503329644482965934,23383,1503329644482773846,ardrone_base_link,-0.797400414944,-0.199350103736,-0.569571733475
1503329644487686000,23384,1503329644487516357,ardrone_base_link,-0.797400414944,-0.199350103736,-0.569571733475
1503329644492780130,23385,1503329644492570695,ardrone_base_link,-0.78666728735,-0.20395077765,-0.582716524601
1503329644498718340,23386,1503329644498527043,ardrone_base_link,-0.78666728735,-0.20395077765,-0.582716524601
1503329644503058212,23387,1503329644502875713,ardrone_base_link,-0.770229578018,-0.210062608123,-0.602179527283
1503329644509207548,23388,1503329644508985970,ardrone_base_link,-0.770229578018,-0.210062608123,-0.602179527283
1503329644513097197,23389,1503329644512877328,ardrone_base_link,-0.743493855,-0.154894545674,-0.650557100773
1503329644517859873,23390,1503329644517593121,ardrone_base_link,-0.743493855,-0.154894545674,-0.650557100773
1503329644522713326,23391,1503329644522582486,ardrone_base_link,-0.827895879745,-0.142740666866,-0.542414546013
1503329644529085380,23392,1503329644528865676,ardrone_base_link,-0.827895879745,-0.142740666866,-0.542414546013
1503329644534158779,23393,1503329644533858225,ardrone_base_link,-0.794933855534,-0.130080088973,-0.592587053776
1503329644539169383,23394,1503329644538996514,ardrone_base_link,-0.794933855534,-0.130080088973,-0.592587053776
1503329644543206028,23395,1503329644543011200,ardrone_base_link,-0.758175373077,-0.116642363369,-0.641533017159
1503329644549123060,23396,1503329644548280389,ardrone_base_link,-0.758175373077,-0.116642363369,-0.641533017159
1503329644553784074,23397,1503329644553621311,ardrone_base_link,-0.782014071941,-0.18768337369,-0.594330668449
1503329644557976250,23398,1503329644557788031,ardrone_base_link,-0.782014071941,-0.18768337369,-0.594330668449
1503329644563230272,23399,1503329644563032521,ardrone_base_link,-0.768592000008,-0.165774747729,-0.617887675762
1503329644567926635,23400,1503329644567767477,ardrone_base_link,-0.768592000008,-0.165774747729,-0.617887675762
1503329644573245563,23401,1503329644573010921,ardrone_base_link,-0.775388300419,-0.166154637933,-0.609233677387
1503329644578396570,23402,1503329644578172249,ardrone_base_link,-0.775388300419,-0.166154637933,-0.609233677387
1503329644583251326,23403,1503329644583090502,ardrone_base_link,-0.767894685268,-0.255964875221,-0.58721357584
1503329644588312113,23404,1503329644588075379,ardrone_base_link,-0.767894685268,-0.255964875221,-0.58721357584
1503329644593365781,23405,1503329644593147659,ardrone_base_link,-0.801637709141,-0.171779498458,-0.572598338127
1503329644598271846,23406,1503329644598079329,ardrone_base_link,-0.801637709141,-0.171779498458,-0.572598338127
1503329644603386371,23407,1503329644603219968,ardrone_base_link,-0.770053565502,-0.236939549446,-0.592348873615
1503329644608295676,23408,1503329644608100769,ardrone_base_link,-0.770053565502,-0.236939549446,-0.592348873615
1503329644615023119,23409,1503329644614808947,ardrone_base_link,-0.803861141205,-0.19717349112,-0.561186075211
1503329644618694567,23410,1503329644618498180,ardrone_base_link,-0.803861141205,-0.19717349112,-0.561186075211
1503329644623721112,23411,1503329644623422559,ardrone_base_link,-0.78666728735,-0.20395077765,-0.582716524601
1503329644628589559,23412,1503329644628346025,ardrone_base_link,-0.78666728735,-0.20395077765,-0.582716524601
1503329644633497596,23413,1503329644633277312,ardrone_base_link,-0.812123417854,-0.137907743454,-0.56695407629
1503329644638685248,23414,1503329644638475810,ardrone_base_link,-0.812123417854,-0.137907743454,-0.56695407629
1503329644645029621,23415,1503329644644832565,ardrone_base_link,-0.803861141205,-0.19717349112,-0.561186075211
1503329644649565069,23416,1503329644649331246,ardrone_base_link,-0.803861141205,-0.19717349112,-0.561186075211
1503329644654792081,23417,1503329644654626536,ardrone_base_link,-0.754335582256,-0.251445174217,-0.606426596642
1503329644658484551,23418,1503329644658363730,ardrone_base_link,-0.754335582256,-0.251445174217,-0.606426596642
1503329644663697667,23419,1503329644663480698,ardrone_base_link,-0.716335296631,-0.229227304459,-0.659028470516
1503329644668721525,23420,1503329644668524645,ardrone_base_link,-0.716335296631,-0.229227304459,-0.659028470516
1503329644673644119,23421,1503329644673472314,ardrone_base_link,-0.816361665726,-0.252329975367,-0.519502878189
1503329644679001473,23422,1503329644678818548,ardrone_base_link,-0.816361665726,-0.252329975367,-0.519502878189
1503329644686132019,23423,1503329644685950832,ardrone_base_link,-0.787726402283,-0.186189875007,-0.587214231491
1503329644688727985,23424,1503329644688509639,ardrone_base_link,-0.787726402283,-0.186189875007,-0.587214231491
1503329644693927914,23425,1503329644693729928,ardrone_base_link,-0.78666728735,-0.20395077765,-0.582716524601
1503329644698911333,23426,1503329644698727014,ardrone_base_link,-0.78666728735,-0.20395077765,-0.582716524601
1503329644705441353,23427,1503329644705242682,ardrone_base_link,-0.724713802338,-0.173931315541,-0.666736721992
1503329644709271239,23428,1503329644709007057,ardrone_base_link,-0.724713802338,-0.173931315541,-0.666736721992
1503329644714470548,23429,1503329644714259692,ardrone_base_link,-0.790978074074,-0.244484141469,-0.560875356197
1503329644718877193,23430,1503329644718678272,ardrone_base_link,-0.790978074074,-0.244484141469,-0.560875356197
1503329644723860767,23431,1503329644723696142,ardrone_base_link,-0.762846589088,-0.187113314867,-0.618913292885
1503329644728908222,23432,1503329644728688925,ardrone_base_link,-0.762846589088,-0.187113314867,-0.618913292885
1503329644733900407,23433,1503329644733701848,ardrone_base_link,-0.791044294834,-0.175787627697,-0.585958778858
1503329644739944243,23434,1503329644739693299,ardrone_base_link,-0.791044294834,-0.175787627697,-0.585958778858
1503329644744487638,23435,1503329644744247254,ardrone_base_link,-0.797361791134,-0.171979993582,-0.57847815752
1503329644752403920,23436,1503329644752116654,ardrone_base_link,-0.797361791134,-0.171979993582,-0.57847815752
1503329644754720423,23437,1503329644754517502,ardrone_base_link,-0.802759706974,-0.216127619147,-0.555756747723
1503329644759951822,23438,1503329644759687859,ardrone_base_link,-0.802759706974,-0.216127619147,-0.555756747723
1503329644764563934,23439,1503329644764408475,ardrone_base_link,-0.777593135834,-0.269166857004,-0.568241178989
1503329644769120709,23440,1503329644768905928,ardrone_base_link,-0.777593135834,-0.269166857004,-0.568241178989
1503329644774842282,23441,1503329644774577732,ardrone_base_link,-0.820473849773,-0.180782362819,-0.542347073555
1503329644780261455,23442,1503329644780098927,ardrone_base_link,-0.820473849773,-0.180782362819,-0.542347073555
1503329644784665675,23443,1503329644784525067,ardrone_base_link,-0.788966298103,-0.33379343152,-0.515862584114
1503329644790314995,23444,1503329644790082441,ardrone_base_link,-0.788966298103,-0.33379343152,-0.515862584114
1503329644798028911,23445,1503329644797815402,ardrone_base_link,-0.765345931053,-0.275524556637,-0.5816629529
1503329644800126058,23446,1503329644799939662,ardrone_base_link,-0.765345931053,-0.275524556637,-0.5816629529
1503329644804579154,23447,1503329644804383243,ardrone_base_link,-0.80178374052,-0.267261236906,-0.534522473812
1503329644810948131,23448,1503329644810697559,ardrone_base_link,-0.80178374052,-0.267261236906,-0.534522473812
1503329644815287365,23449,1503329644815106431,ardrone_base_link,-0.785153687,-0.271234899759,-0.556745350361
1503329644822546247,23450,1503329644822328902,ardrone_base_link,-0.785153687,-0.271234899759,-0.556745350361
1503329644824568743,23451,1503329644824473646,ardrone_base_link,-0.795744895935,-0.265248298645,-0.544457018375
1503329644829733662,23452,1503329644829448935,ardrone_base_link,-0.795744895935,-0.265248298645,-0.544457018375
1503329644834517969,23453,1503329644834337533,ardrone_base_link,-0.753537535667,-0.241700723767,-0.611360669136
1503329644842045983,23454,1503329644841908101,ardrone_base_link,-0.753537535667,-0.241700723767,-0.611360669136
1503329644845024251,23455,1503329644844862221,ardrone_base_link,-0.745897889137,-0.219381734729,-0.628894329071
1503329644849629284,23456,1503329644849368066,ardrone_base_link,-0.745897889137,-0.219381734729,-0.628894329071
1503329644854709341,23457,1503329644854549663,ardrone_base_link,-0.751181602478,-0.260024398565,-0.606723606586
1503329644859698051,23458,1503329644859507236,ardrone_base_link,-0.751181602478,-0.260024398565,-0.606723606586
1503329644865262472,23459,1503329644865101667,ardrone_base_link,-0.809626400471,-0.251263380051,-0.530444920063
1503329644870336508,23460,1503329644870113536,ardrone_base_link,-0.809626400471,-0.251263380051,-0.530444920063
1503329644878977022,23461,1503329644878793319,ardrone_base_link,-0.837963461876,-0.249918937683,-0.48513674736
1503329644880011070,23462,1503329644879803540,ardrone_base_link,-0.837963461876,-0.249918937683,-0.48513674736
1503329644884737570,23463,1503329644884601414,ardrone_base_link,-0.85297524929,-0.255892574787,-0.454920142889
1503329644890372986,23464,1503329644890116241,ardrone_base_link,-0.85297524929,-0.255892574787,-0.454920142889
1503329644894908601,23465,1503329644894690192,ardrone_base_link,-0.876182675362,-0.181849226356,-0.446357220411
1503329644901173885,23466,1503329644900886430,ardrone_base_link,-0.876182675362,-0.181849226356,-0.446357220411
1503329644906641894,23467,1503329644906359126,ardrone_base_link,-0.812295556068,-0.216612145305,-0.541530370712
1503329644910120401,23468,1503329644909873212,ardrone_base_link,-0.812295556068,-0.216612145305,-0.541530370712
1503329644915452750,23469,1503329644915286874,ardrone_base_link,-0.763194978237,-0.299826592207,-0.572396218777
1503329644920079570,23470,1503329644919869105,ardrone_base_link,-0.763194978237,-0.299826592207,-0.572396218777
1503329644925056782,23471,1503329644924881536,ardrone_base_link,-0.837963461876,-0.249918937683,-0.48513674736
1503329644931403902,23472,1503329644931210556,ardrone_base_link,-0.837963461876,-0.249918937683,-0.48513674736
1503329644935010744,23473,1503329644934833047,ardrone_base_link,-0.862698018551,-0.237985655665,-0.446223109961
1503329644943846000,23474,1503329644943663370,ardrone_base_link,-0.862698018551,-0.237985655665,-0.446223109961
1503329644945167249,23475,1503329644945060524,ardrone_base_link,-0.83301204443,-0.166602402925,-0.527574300766
1503329644950280338,23476,1503329644950082375,ardrone_base_link,-0.83301204443,-0.166602402925,-0.527574300766
1503329644955085636,23477,1503329644954941679,ardrone_base_link,-0.83591401577,-0.208978503942,-0.507519185543
1503329644960179186,23478,1503329644960001902,ardrone_base_link,-0.83591401577,-0.208978503942,-0.507519185543
1503329644965401907,23479,1503329644965220203,ardrone_base_link,-0.832984268665,-0.268704622984,-0.483668297529
