%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503174326629502054,16872,1503174326629300272,ardrone_base_link,-0.681509315968,-0.0486792363226,-0.730188548565
1503174326634834008,16873,1503174326634630183,ardrone_base_link,-0.730838298798,-0.0243612769991,-0.682115733624
1503174326645305868,16874,1503174326645033215,ardrone_base_link,-0.730838298798,-0.0243612769991,-0.682115733624
1503174326647577076,16875,1503174326647436693,ardrone_base_link,-0.706881403923,0.0252457652241,-0.706881403923
1503174326650079639,16876,1503174326649905671,ardrone_base_link,-0.706881403923,0.0252457652241,-0.706881403923
1503174326655017011,16877,1503174326654787382,ardrone_base_link,-0.706267476082,-0.0487080998719,-0.706267476082
1503174326659733179,16878,1503174326659582997,ardrone_base_link,-0.706267476082,-0.0487080998719,-0.706267476082
1503174326667343312,16879,1503174326667092493,ardrone_base_link,-0.718710958958,-0.036544624716,-0.694347858429
1503174326669665024,16880,1503174326669450340,ardrone_base_link,-0.718710958958,-0.036544624716,-0.694347858429
1503174326674747165,16881,1503174326674431181,ardrone_base_link,-0.754352211952,0.0370992906392,-0.655420780182
1503174326679703974,16882,1503174326679537530,ardrone_base_link,-0.754352211952,0.0370992906392,-0.655420780182
1503174326684826375,16883,1503174326684619593,ardrone_base_link,-0.706581413746,0.0385408066213,-0.706581413746
1503174326689761269,16884,1503174326689581897,ardrone_base_link,-0.706581413746,0.0385408066213,-0.706581413746
1503174326694631379,16885,1503174326694381622,ardrone_base_link,-0.651367723942,-0.0398796573281,-0.75771343708
1503174326700280367,16886,1503174326699951748,ardrone_base_link,-0.651367723942,-0.0398796573281,-0.75771343708
1503174326706125911,16887,1503174326705874051,ardrone_base_link,-0.740005731583,-0.084918692708,-0.667218267918
1503174326709905268,16888,1503174326709608454,ardrone_base_link,-0.740005731583,-0.084918692708,-0.667218267918
1503174326715172769,16889,1503174326714948431,ardrone_base_link,-0.70553869009,-0.0665602535009,-0.70553869009
1503174326722553668,16890,1503174326722367057,ardrone_base_link,-0.70553869009,-0.0665602535009,-0.70553869009
1503174326724603465,16891,1503174326724440198,ardrone_base_link,-0.693219840527,-0.0513496175408,-0.718894600868
1503174326734619931,16892,1503174326734408393,ardrone_base_link,-0.693219840527,-0.0513496175408,-0.718894600868
1503174326739172728,16893,1503174326739032344,ardrone_base_link,-0.681405246258,-0.0371675565839,-0.730961978436
1503174326740306706,16894,1503174326740134565,ardrone_base_link,-0.681405246258,-0.0371675565839,-0.730961978436
1503174326744848350,16895,1503174326744638390,ardrone_base_link,-0.704455673695,-0.0865121036768,-0.704455673695
1503174326750061521,16896,1503174326749903490,ardrone_base_link,-0.704455673695,-0.0865121036768,-0.704455673695
1503174326755878131,16897,1503174326755635959,ardrone_base_link,-0.731661021709,-0.0252296905965,-0.681201636791
1503174326761223944,16898,1503174326761035313,ardrone_base_link,-0.731661021709,-0.0252296905965,-0.681201636791
1503174326766584201,16899,1503174326766400614,ardrone_base_link,-0.719523072243,-0.03924671188,-0.69335860014
1503174326771798814,16900,1503174326771515251,ardrone_base_link,-0.719523072243,-0.03924671188,-0.69335860014
1503174326776957257,16901,1503174326776732781,ardrone_base_link,-0.653470337391,-0.0384394302964,-0.755975484848
1503174326781093742,16902,1503174326780889035,ardrone_base_link,-0.653470337391,-0.0384394302964,-0.755975484848
1503174326785121718,16903,1503174326784954316,ardrone_base_link,-0.707055985928,0.0119839999825,-0.707055985928
1503174326790125435,16904,1503174326789997114,ardrone_base_link,-0.707055985928,0.0119839999825,-0.707055985928
1503174326797941295,16905,1503174326797692249,ardrone_base_link,-0.616880357265,-0.0362870767713,-0.786220014095
1503174326802613255,16906,1503174326802452966,ardrone_base_link,-0.616880357265,-0.0362870767713,-0.786220014095
1503174326805752520,16907,1503174326805549535,ardrone_base_link,-0.640852987766,-0.0739445760846,-0.76409393549
1503174326810498581,16908,1503174326810306697,ardrone_base_link,-0.640852987766,-0.0739445760846,-0.76409393549
1503174326822893693,16909,1503174326822696576,ardrone_base_link,-0.640964567661,-0.0377037972212,-0.766643881798
1503174326826125438,16910,1503174326825920401,ardrone_base_link,-0.640964567661,-0.0377037972212,-0.766643881798
1503174326827293341,16911,1503174326827092292,ardrone_base_link,-0.73006606102,-0.0618700049818,-0.680570065975
1503174326830883876,16912,1503174326830722291,ardrone_base_link,-0.73006606102,-0.0618700049818,-0.680570065975
1503174326844821830,16913,1503174326844610664,ardrone_base_link,-0.681201636791,-0.0252296905965,-0.731661021709
1503174326849976652,16914,1503174326849791692,ardrone_base_link,-0.681201636791,-0.0252296905965,-0.731661021709
1503174326855786204,16915,1503174326855464218,ardrone_base_link,-0.641828596592,-0.0493714287877,-0.765257179737
1503174326855792592,16916,1503174326855612686,ardrone_base_link,-0.641828596592,-0.0493714287877,-0.765257179737
1503174326857535975,16917,1503174326856924122,ardrone_base_link,-0.742446780205,-0.0629192218184,-0.666943728924
1503174326863271898,16918,1503174326863091327,ardrone_base_link,-0.742446780205,-0.0629192218184,-0.666943728924
1503174326869133606,16919,1503174326868961850,ardrone_base_link,-0.667325079441,-0.0256663486362,-0.744324147701
1503174326871641307,16920,1503174326871503457,ardrone_base_link,-0.667325079441,-0.0256663486362,-0.744324147701
1503174326875527122,16921,1503174326875362690,ardrone_base_link,-0.682318270206,0.0,-0.731055319309
1503174326880568844,16922,1503174326880234344,ardrone_base_link,-0.682318270206,0.0,-0.731055319309
1503174326885626838,16923,1503174326885341987,ardrone_base_link,-0.692678928375,-0.0742155984044,-0.717417478561
1503174326891456002,16924,1503174326891299035,ardrone_base_link,-0.692678928375,-0.0742155984044,-0.717417478561
1503174326895987634,16925,1503174326895771654,ardrone_base_link,-0.679323077202,-0.0864593014121,-0.728728353977
1503174326901468052,16926,1503174326901264808,ardrone_base_link,-0.679323077202,-0.0864593014121,-0.728728353977
1503174326909171291,16927,1503174326909042701,ardrone_base_link,-0.682304501534,-0.0359107628465,-0.730185508728
1503174326910508645,16928,1503174326910405973,ardrone_base_link,-0.682304501534,-0.0359107628465,-0.730185508728
1503174326915849566,16929,1503174326915631686,ardrone_base_link,-0.693525135517,-0.0608355365694,-0.717859327793
1503174326920440215,16930,1503174326920208442,ardrone_base_link,-0.693525135517,-0.0608355365694,-0.717859327793
1503174326930081051,16931,1503174326929836403,ardrone_base_link,-0.753431022167,-0.0617566406727,-0.654620409012
1503174326933360859,16932,1503174326933208530,ardrone_base_link,-0.753431022167,-0.0617566406727,-0.654620409012
1503174326936060362,16933,1503174326935742754,ardrone_base_link,-0.694760382175,-0.0121887791902,-0.719137966633
1503174326940874790,16934,1503174326940640728,ardrone_base_link,-0.694760382175,-0.0121887791902,-0.719137966633
1503174326947431358,16935,1503174326947277669,ardrone_base_link,-0.693525135517,-0.0608355365694,-0.717859327793
1503174326950703723,16936,1503174326950595930,ardrone_base_link,-0.693525135517,-0.0608355365694,-0.717859327793
1503174326957176378,16937,1503174326956815320,ardrone_base_link,-0.654620409012,-0.0617566406727,-0.753431022167
1503174326961219270,16938,1503174326960995818,ardrone_base_link,-0.654620409012,-0.0617566406727,-0.753431022167
1503174326968212104,16939,1503174326968038262,ardrone_base_link,-0.679543018341,-0.0641078278422,-0.730829298496
1503174326970874261,16940,1503174326970736907,ardrone_base_link,-0.679543018341,-0.0641078278422,-0.730829298496
1503174326976239780,16941,1503174326976048777,ardrone_base_link,-0.65182864666,-0.0133026251569,-0.758249640465
1503174326980993754,16942,1503174326980809605,ardrone_base_link,-0.65182864666,-0.0133026251569,-0.758249640465
1503174326985923773,16943,1503174326985745328,ardrone_base_link,-0.707062244415,-0.0112232100219,-0.707062244415
1503174326994813177,16944,1503174326994621180,ardrone_base_link,-0.707062244415,-0.0112232100219,-0.707062244415
1503174326996297003,16945,1503174326996162325,ardrone_base_link,-0.716068029404,-0.102295435965,-0.690494179726
1503174327003138976,16946,1503174327002867868,ardrone_base_link,-0.716068029404,-0.102295435965,-0.690494179726
1503174327005860292,16947,1503174327005709108,ardrone_base_link,-0.668759524822,0.0247688721865,-0.743066132069
1503174327014933740,16948,1503174327014623434,ardrone_base_link,-0.668759524822,0.0247688721865,-0.743066132069
1503174327017525380,16949,1503174327017318224,ardrone_base_link,-0.68043845892,-0.0385153852403,-0.731792330742
1503174327021737357,16950,1503174327021533530,ardrone_base_link,-0.68043845892,-0.0385153852403,-0.731792330742
1503174327026395078,16951,1503174327026237451,ardrone_base_link,-0.718189477921,-0.0629990771413,-0.692989826202
1503174327035111952,16952,1503174327034848941,ardrone_base_link,-0.718189477921,-0.0629990771413,-0.692989826202
1503174327037171470,16953,1503174327036958095,ardrone_base_link,-0.680570065975,-0.0618700049818,-0.73006606102
1503174327041460603,16954,1503174327040940631,ardrone_base_link,-0.680570065975,-0.0618700049818,-0.73006606102
1503174327047911678,16955,1503174327047721915,ardrone_base_link,-0.668144881725,-0.0494922138751,-0.742383182049
1503174327051315898,16956,1503174327051054567,ardrone_base_link,-0.668144881725,-0.0494922138751,-0.742383182049
1503174327058038821,16957,1503174327057828222,ardrone_base_link,-0.643334686756,-0.0364151708782,-0.764718592167
1503174327061534161,16958,1503174327061319550,ardrone_base_link,-0.643334686756,-0.0364151708782,-0.764718592167
1503174327066270661,16959,1503174327066041958,ardrone_base_link,-0.706617593765,-0.037190400064,-0.706617593765
1503174327071203986,16960,1503174327071036601,ardrone_base_link,-0.706617593765,-0.037190400064,-0.706617593765
1503174327076353889,16961,1503174327076170887,ardrone_base_link,-0.645897686481,-0.0117435948923,-0.763333678246
1503174327081289631,16962,1503174327081110296,ardrone_base_link,-0.645897686481,-0.0117435948923,-0.763333678246
1503174327086079876,16963,1503174327085902309,ardrone_base_link,-0.638412773609,0.0390864945948,-0.768701076508
1503174327095239812,16964,1503174327094651604,ardrone_base_link,-0.638412773609,0.0390864945948,-0.768701076508
1503174327096630583,16965,1503174327096476187,ardrone_base_link,-0.655420780182,-0.0370992906392,-0.754352211952
1503174327101435416,16966,1503174327101273277,ardrone_base_link,-0.655420780182,-0.0370992906392,-0.754352211952
1503174327106399513,16967,1503174327106216099,ardrone_base_link,-0.617241621017,0.0121027771384,-0.786680519581
1503174327111452324,16968,1503174327111181623,ardrone_base_link,-0.617241621017,0.0121027771384,-0.786680519581
1503174327116528391,16969,1503174327116183946,ardrone_base_link,-0.682115733624,0.0243612769991,-0.730838298798
1503174327125029474,16970,1503174327124718275,ardrone_base_link,-0.682115733624,0.0243612769991,-0.730838298798
1503174327128894289,16971,1503174327128647585,ardrone_base_link,-0.680570065975,-0.0618700049818,-0.73006606102
1503174327132374935,16972,1503174327132181167,ardrone_base_link,-0.680570065975,-0.0618700049818,-0.73006606102
1503174327136814704,16973,1503174327136306704,ardrone_base_link,-0.692080259323,-0.0768978074193,-0.717712819576
1503174327142804181,16974,1503174327142576667,ardrone_base_link,-0.692080259323,-0.0768978074193,-0.717712819576
1503174327146550666,16975,1503174327146380611,ardrone_base_link,-0.668214678764,0.0126078240573,-0.743861615658
1503174327152669133,16976,1503174327152494777,ardrone_base_link,-0.668214678764,0.0126078240573,-0.743861615658
1503174327159366046,16977,1503174327159246048,ardrone_base_link,-0.666282534599,0.0391930900514,-0.744668722153
1503174327163707664,16978,1503174327163565348,ardrone_base_link,-0.666282534599,0.0391930900514,-0.744668722153
1503174327166559908,16979,1503174327166394680,ardrone_base_link,-0.680887579918,0.0128469355404,-0.732275307178
1503174327171665726,16980,1503174327171471985,ardrone_base_link,-0.680887579918,0.0128469355404,-0.732275307178
1503174327176739951,16981,1503174327176589282,ardrone_base_link,-0.678363442421,-0.0782727003098,-0.730545222759
1503174327181564684,16982,1503174327181367578,ardrone_base_link,-0.678363442421,-0.0782727003098,-0.730545222759
1503174327188969409,16983,1503174327188792044,ardrone_base_link,-0.664655089378,-0.0406931675971,-0.746041417122
1503174327191968762,16984,1503174327191806535,ardrone_base_link,-0.664655089378,-0.0406931675971,-0.746041417122
1503174327196913892,16985,1503174327196717564,ardrone_base_link,-0.624977588654,-0.0637732222676,-0.77803337574
1503174327201782197,16986,1503174327201568025,ardrone_base_link,-0.624977588654,-0.0637732222676,-0.77803337574
1503174327206771962,16987,1503174327206578899,ardrone_base_link,-0.665779590607,-0.0266311839223,-0.745673120022
1503174327211811029,16988,1503174327211594230,ardrone_base_link,-0.665779590607,-0.0266311839223,-0.745673120022
1503174327216882176,16989,1503174327216595917,ardrone_base_link,-0.681201636791,-0.0252296905965,-0.731661021709
1503174327222904711,16990,1503174327222662401,ardrone_base_link,-0.681201636791,-0.0252296905965,-0.731661021709
1503174327231623389,16991,1503174327231476603,ardrone_base_link,-0.640964567661,-0.0377037972212,-0.766643881798
1503174327235990811,16992,1503174327235771729,ardrone_base_link,-0.640964567661,-0.0377037972212,-0.766643881798
1503174327236897864,16993,1503174327236395193,ardrone_base_link,-0.639974653721,0.0255989842117,-0.767969548702
1503174327243096643,16994,1503174327242906574,ardrone_base_link,-0.639974653721,0.0255989842117,-0.767969548702
1503174327247112688,16995,1503174327246977145,ardrone_base_link,-0.59408056736,-0.113760113716,-0.796320796013
1503174327253415285,16996,1503174327253256860,ardrone_base_link,-0.59408056736,-0.113760113716,-0.796320796013
1503174327257342435,16997,1503174327257117771,ardrone_base_link,-0.680887579918,0.0128469355404,-0.732275307178
1503174327261983210,16998,1503174327261815052,ardrone_base_link,-0.680887579918,0.0128469355404,-0.732275307178
1503174327268080173,16999,1503174327267911568,ardrone_base_link,-0.609875500202,-0.0389282219112,-0.791540503502
1503174327272068366,17000,1503174327271911238,ardrone_base_link,-0.609875500202,-0.0389282219112,-0.791540503502
1503174327276928522,17001,1503174327276744883,ardrone_base_link,-0.622799158096,-0.077849894762,-0.77849894762
1503174327281824351,17002,1503174327281662950,ardrone_base_link,-0.622799158096,-0.077849894762,-0.77849894762
1503174327287198819,17003,1503174327287011839,ardrone_base_link,-0.624483525753,-0.0260201469064,-0.780604422092
1503174327292000417,17004,1503174327291839348,ardrone_base_link,-0.624483525753,-0.0260201469064,-0.780604422092
1503174327297307132,17005,1503174327297067951,ardrone_base_link,-0.669190883636,-0.0365013219416,-0.742193520069
1503174327305825539,17006,1503174327305624038,ardrone_base_link,-0.669190883636,-0.0365013219416,-0.742193520069
1503174327307119191,17007,1503174327306923216,ardrone_base_link,-0.613892436028,-0.012528417632,-0.789290308952
1503174327312036894,17008,1503174327311889541,ardrone_base_link,-0.613892436028,-0.012528417632,-0.789290308952
