%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1505356834761884692,15625,1505356834761689734,ardrone_base_link,-0.857492983341,0.0,-0.514495790005
1505356834766905087,15626,1505356834766638815,ardrone_base_link,-0.857492983341,0.0,-0.514495790005
1505356834771599387,15627,1505356834771363950,ardrone_base_link,-0.791154801846,-0.0608580596745,-0.608580589294
1505356834776774796,15628,1505356834776584081,ardrone_base_link,-0.791154801846,-0.0608580596745,-0.608580589294
1505356834781542891,15629,1505356834781398166,ardrone_base_link,-0.704934418201,-0.0783260464668,-0.704934418201
1505356834786766071,15630,1505356834786555091,ardrone_base_link,-0.704934418201,-0.0783260464668,-0.704934418201
1505356834791787780,15631,1505356834791578623,ardrone_base_link,-0.707106769085,0.0,-0.707106769085
1505356834796703925,15632,1505356834796504560,ardrone_base_link,-0.707106769085,0.0,-0.707106769085
1505356834803060504,15633,1505356834802861913,ardrone_base_link,-0.671162903309,-0.0958804190159,-0.735083222389
1505356834807583687,15634,1505356834807331562,ardrone_base_link,-0.671162903309,-0.0958804190159,-0.735083222389
1505356834813724302,15635,1505356834813530787,ardrone_base_link,-0.873699486256,-0.032359238714,-0.485388606787
1505356834816675718,15636,1505356834816528278,ardrone_base_link,-0.873699486256,-0.032359238714,-0.485388606787
1505356834823554204,15637,1505356834823326208,ardrone_base_link,-0.737154185772,0.0,-0.675724625587
1505356834826769289,15638,1505356834826592422,ardrone_base_link,-0.737154185772,0.0,-0.675724625587
1505356834831797668,15639,1505356834831607920,ardrone_base_link,-0.786795854568,-0.121045514941,-0.605227589607
1505356834836717896,15640,1505356834836572117,ardrone_base_link,-0.786795854568,-0.121045514941,-0.605227589607
1505356834841986309,15641,1505356834841851488,ardrone_base_link,-0.780868768692,0.0,-0.624695062637
1505356834848197704,15642,1505356834848016326,ardrone_base_link,-0.780868768692,0.0,-0.624695062637
1505356834852143533,15643,1505356834851911535,ardrone_base_link,-0.789015054703,0.0292227808386,-0.613678395748
1505356834858490280,15644,1505356834858297986,ardrone_base_link,-0.789015054703,0.0292227808386,-0.613678395748
1505356834861818935,15645,1505356834861642574,ardrone_base_link,-0.60477668047,-0.0318303517997,-0.795758783817
1505356834866931960,15646,1505356834866670291,ardrone_base_link,-0.60477668047,-0.0318303517997,-0.795758783817
1505356834873164445,15647,1505356834872962587,ardrone_base_link,-0.700140058994,-0.140028014779,-0.700140058994
1505356834877284848,15648,1505356834877068941,ardrone_base_link,-0.700140058994,-0.140028014779,-0.700140058994
1505356834884082230,15649,1505356834883886992,ardrone_base_link,-0.830057382584,-0.0691714510322,-0.553371608257
1505356834890407519,15650,1505356834890136991,ardrone_base_link,-0.830057382584,-0.0691714510322,-0.553371608257
1505356834892318184,15651,1505356834892005979,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356834896988727,15652,1505356834896788784,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356834901904112,15653,1505356834901755778,ardrone_base_link,-0.739940047264,0.0,-0.67267280817
1505356834908911520,15654,1505356834908550924,ardrone_base_link,-0.739940047264,0.0,-0.67267280817
1505356834913364870,15655,1505356834913114669,ardrone_base_link,-0.70661765337,-0.037190400064,-0.70661765337
1505356834917207220,15656,1505356834916880817,ardrone_base_link,-0.70661765337,-0.037190400064,-0.70661765337
1505356834923871148,15657,1505356834923630088,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356834927320920,15658,1505356834927063178,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356834932347816,15659,1505356834932113207,ardrone_base_link,-0.67392206192,0.0320915281773,-0.738105118275
1505356834938395707,15660,1505356834938269976,ardrone_base_link,-0.67392206192,0.0320915281773,-0.738105118275
1505356834942715080,15661,1505356834942509119,ardrone_base_link,-0.813123226166,0.0387201532722,-0.580802321434
1505356834947337517,15662,1505356834947133096,ardrone_base_link,-0.813123226166,0.0387201532722,-0.580802321434
1505356834954168371,15663,1505356834953967415,ardrone_base_link,-0.70661765337,-0.037190400064,-0.70661765337
1505356834957700735,15664,1505356834957543991,ardrone_base_link,-0.70661765337,-0.037190400064,-0.70661765337
1505356834962543543,15665,1505356834962315226,ardrone_base_link,-0.849836587906,-0.0653720498085,-0.522976398468
1505356834967378386,15666,1505356834967172927,ardrone_base_link,-0.849836587906,-0.0653720498085,-0.522976398468
1505356834972705431,15667,1505356834972486213,ardrone_base_link,-0.842516720295,-0.0936129689217,-0.530473530293
1505356834977271723,15668,1505356834977105571,ardrone_base_link,-0.842516720295,-0.0936129689217,-0.530473530293
1505356834983635629,15669,1505356834983454253,ardrone_base_link,-0.822885036469,-0.0987462028861,-0.55956184864
1505356834990681889,15670,1505356834990517664,ardrone_base_link,-0.822885036469,-0.0987462028861,-0.55956184864
1505356834992542165,15671,1505356834992334407,ardrone_base_link,-0.733333349228,0.133333340287,-0.666666686535
1505356835000600426,15672,1505356835000432059,ardrone_base_link,-0.733333349228,0.133333340287,-0.666666686535
1505356835003686494,15673,1505356835003524202,ardrone_base_link,-0.816496551037,0.0816496536136,-0.571547567844
1505356835007883877,15674,1505356835007696811,ardrone_base_link,-0.816496551037,0.0816496536136,-0.571547567844
1505356835012616774,15675,1505356835012426269,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356835017514184,15676,1505356835017333674,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356835023848878,15677,1505356835023646287,ardrone_base_link,-0.750576615334,-0.228436365724,-0.620041549206
1505356835027689446,15678,1505356835027377863,ardrone_base_link,-0.750576615334,-0.228436365724,-0.620041549206
1505356835032564438,15679,1505356835032353817,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1505356835040502024,15680,1505356835040197220,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1505356835046330734,15681,1505356835046026689,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1505356835049744476,15682,1505356835048607030,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1505356835056455908,15683,1505356835056187853,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356835057726339,15684,1505356835057557771,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356835063873588,15685,1505356835063694343,ardrone_base_link,-0.74329417944,0.0,-0.668964743614
1505356835068201896,15686,1505356835067968789,ardrone_base_link,-0.74329417944,0.0,-0.668964743614
1505356835073102976,15687,1505356835072871525,ardrone_base_link,-0.705345571041,-0.0705345571041,-0.705345571041
1505356835079232066,15688,1505356835079100514,ardrone_base_link,-0.705345571041,-0.0705345571041,-0.705345571041
1505356835083009269,15689,1505356835082824219,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356835090613127,15690,1505356835090287227,ardrone_base_link,-0.741073906422,-0.0352892316878,-0.670495390892
1505356835092881718,15691,1505356835092663369,ardrone_base_link,-0.814450919628,0.090494543314,-0.573132157326
1505356835097738186,15692,1505356835097545948,ardrone_base_link,-0.814450919628,0.090494543314,-0.573132157326
1505356835108083234,15693,1505356835107876746,ardrone_base_link,-0.737409710884,-0.316032737494,-0.596950769424
1505356835110497564,15694,1505356835110301718,ardrone_base_link,-0.737409710884,-0.316032737494,-0.596950769424
1505356835112914120,15695,1505356835112717299,ardrone_base_link,-0.878458559513,0.0675737336278,-0.473016142845
1505356835117977141,15696,1505356835117761498,ardrone_base_link,-0.878458559513,0.0675737336278,-0.473016142845
1505356835123251489,15697,1505356835123075160,ardrone_base_link,-0.636523962021,-0.0335012599826,-0.770528972149
1505356835128242365,15698,1505356835127861769,ardrone_base_link,-0.636523962021,-0.0335012599826,-0.770528972149
1505356835134790578,15699,1505356835134497003,ardrone_base_link,-0.814450919628,-0.090494543314,-0.573132157326
1505356835137858280,15700,1505356835137698901,ardrone_base_link,-0.814450919628,-0.090494543314,-0.573132157326
1505356835143134684,15701,1505356835142942063,ardrone_base_link,-0.772048652172,0.0701862424612,-0.631676197052
1505356835148183312,15702,1505356835147911303,ardrone_base_link,-0.772048652172,0.0701862424612,-0.631676197052
1505356835155796016,15703,1505356835155551998,ardrone_base_link,-0.770528972149,0.0335012599826,-0.636523962021
1505356835157919181,15704,1505356835157779213,ardrone_base_link,-0.770528972149,0.0335012599826,-0.636523962021
1505356835166386499,15705,1505356835166176408,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356835172071925,15706,1505356835171829065,ardrone_base_link,-0.795758783817,0.0318303517997,-0.60477668047
1505356835173297824,15707,1505356835173105220,ardrone_base_link,-0.861549794674,-0.0717958137393,-0.502570688725
1505356835179986650,15708,1505356835179762599,ardrone_base_link,-0.861549794674,-0.0717958137393,-0.502570688725
1505356835184222104,15709,1505356835184079966,ardrone_base_link,-0.845817506313,-0.0313265733421,-0.532551765442
1505356835190948503,15710,1505356835190614794,ardrone_base_link,-0.845817506313,-0.0313265733421,-0.532551765442
1505356835193827356,15711,1505356835193650443,ardrone_base_link,-0.760356545448,-0.165294900537,-0.628120660782
1505356835198610926,15712,1505356835198450379,ardrone_base_link,-0.760356545448,-0.165294900537,-0.628120660782
1505356835204021197,15713,1505356835203812477,ardrone_base_link,-0.837055742741,-0.0363937281072,-0.545905888081
1505356835209831767,15714,1505356835209585674,ardrone_base_link,-0.837055742741,-0.0363937281072,-0.545905888081
1505356835213652348,15715,1505356835213351891,ardrone_base_link,-0.789352238178,0.0,-0.613940596581
1505356835218378941,15716,1505356835218177827,ardrone_base_link,-0.789352238178,0.0,-0.613940596581
1505356835223480748,15717,1505356835223282439,ardrone_base_link,-0.733077943325,-0.0879693478346,-0.674431681633
1505356835228428030,15718,1505356835228116184,ardrone_base_link,-0.733077943325,-0.0879693478346,-0.674431681633
1505356835234951130,15719,1505356835234724264,ardrone_base_link,-0.738105118275,0.0320915281773,-0.67392206192
1505356835239627554,15720,1505356835239456491,ardrone_base_link,-0.738105118275,0.0320915281773,-0.67392206192
1505356835244065810,15721,1505356835243800304,ardrone_base_link,-0.900500416756,-0.033351868391,-0.433574289083
1505356835251277818,15722,1505356835251033311,ardrone_base_link,-0.900500416756,-0.033351868391,-0.433574289083
1505356835257037118,15723,1505356835256849175,ardrone_base_link,-0.735083222389,-0.0958804190159,-0.671162903309
1505356835258325943,15724,1505356835258161005,ardrone_base_link,-0.735083222389,-0.0958804190159,-0.671162903309
1505356835263784606,15725,1505356835263564906,ardrone_base_link,-0.792162060738,-0.172209143639,-0.585511088371
1505356835269491796,15726,1505356835268668090,ardrone_base_link,-0.792162060738,-0.172209143639,-0.585511088371
1505356835273741176,15727,1505356835273469961,ardrone_base_link,-0.849836587906,-0.0653720498085,-0.522976398468
1505356835278855485,15728,1505356835278674657,ardrone_base_link,-0.849836587906,-0.0653720498085,-0.522976398468
1505356835283934777,15729,1505356835283752229,ardrone_base_link,-0.800132274628,-0.145478591323,-0.581914365292
1505356835291183835,15730,1505356835290894401,ardrone_base_link,-0.800132274628,-0.145478591323,-0.581914365292
1505356835293647218,15731,1505356835293445806,ardrone_base_link,-0.803685069084,-0.0349428281188,-0.594028055668
1505356835300156856,15732,1505356835299972282,ardrone_base_link,-0.803685069084,-0.0349428281188,-0.594028055668
1505356835303684219,15733,1505356835303543210,ardrone_base_link,-0.798228144646,0.0665190070868,-0.598671078682
1505356835308842532,15734,1505356835308518737,ardrone_base_link,-0.798228144646,0.0665190070868,-0.598671078682
1505356835313894213,15735,1505356835313733198,ardrone_base_link,-0.792553246021,-0.0951063930988,-0.602340459824
1505356835318953833,15736,1505356835318710146,ardrone_base_link,-0.792553246021,-0.0951063930988,-0.602340459824
1505356835323829154,15737,1505356835323650480,ardrone_base_link,-0.861640393734,-0.123091489077,-0.492365956306
1505356835333146218,15738,1505356835332910132,ardrone_base_link,-0.861640393734,-0.123091489077,-0.492365956306
1505356835335333366,15739,1505356835335155423,ardrone_base_link,-0.772497475147,-0.110356777906,-0.625355124474
1505356835338920099,15740,1505356835338673916,ardrone_base_link,-0.772497475147,-0.110356777906,-0.625355124474
1505356835343999895,15741,1505356835343770688,ardrone_base_link,-0.791154801846,-0.0608580596745,-0.608580589294
1505356835349397660,15742,1505356835348647048,ardrone_base_link,-0.791154801846,-0.0608580596745,-0.608580589294
1505356835356657280,15743,1505356835356384170,ardrone_base_link,-0.835170030594,-0.119309999049,-0.536895036697
1505356835360657602,15744,1505356835360505978,ardrone_base_link,-0.835170030594,-0.119309999049,-0.536895036697
1505356835364346905,15745,1505356835364155916,ardrone_base_link,-0.767092943192,0.100055605173,-0.633685469627
1505356835371040990,15746,1505356835370800424,ardrone_base_link,-0.767092943192,0.100055605173,-0.633685469627
1505356835374106893,15747,1505356835373818387,ardrone_base_link,-0.773957312107,0.0,-0.63323777914
1505356835378985073,15748,1505356835378764052,ardrone_base_link,-0.773957312107,0.0,-0.63323777914
1505356835385312665,15749,1505356835385012889,ardrone_base_link,-0.741073906422,0.0352892316878,-0.670495390892
1505356835393425014,15750,1505356835393169079,ardrone_base_link,-0.741073906422,0.0352892316878,-0.670495390892
1505356835395912798,15751,1505356835395633369,ardrone_base_link,-0.866578221321,0.0618984438479,-0.495187550783
1505356835399564030,15752,1505356835399287551,ardrone_base_link,-0.866578221321,0.0618984438479,-0.495187550783
1505356835404629448,15753,1505356835404407133,ardrone_base_link,-0.781403779984,-0.111629113555,-0.613960087299
1505356835409926597,15754,1505356835409563676,ardrone_base_link,-0.781403779984,-0.111629113555,-0.613960087299
1505356835414325634,15755,1505356835414115969,ardrone_base_link,-0.789015054703,0.0292227808386,-0.613678395748
1505356835422373262,15756,1505356835422147749,ardrone_base_link,-0.789015054703,0.0292227808386,-0.613678395748
1505356835424324176,15757,1505356835423944786,ardrone_base_link,-0.631676197052,-0.0701862424612,-0.772048652172
1505356835429645844,15758,1505356835429324967,ardrone_base_link,-0.631676197052,-0.0701862424612,-0.772048652172
1505356835435576703,15759,1505356835435361702,ardrone_base_link,-0.835671663284,0.192847311497,-0.514259517193
1505356835439364053,15760,1505356835439172110,ardrone_base_link,-0.835671663284,0.192847311497,-0.514259517193
1505356835444552468,15761,1505356835444331865,ardrone_base_link,-0.857492983341,0.0,-0.514495790005
1505356835449395673,15762,1505356835449180533,ardrone_base_link,-0.857492983341,0.0,-0.514495790005
1505356835456154657,15763,1505356835455989136,ardrone_base_link,-0.791154801846,-0.0608580596745,-0.608580589294
1505356835461461030,15764,1505356835461348079,ardrone_base_link,-0.791154801846,-0.0608580596745,-0.608580589294
