%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503104019240202176,187589,1503104019239997629,ardrone_base_link,-0.780577242374,-0.243130624294,-0.575835704803
1503104019243560890,187590,1503104019243338911,ardrone_base_link,-0.766894519329,-0.296862393618,-0.568986296654
1503104019249626063,187591,1503104019249423753,ardrone_base_link,-0.766894519329,-0.296862393618,-0.568986296654
1503104019253694583,187592,1503104019253498534,ardrone_base_link,-0.733295917511,-0.183323979378,-0.654728531837
1503104019261115694,187593,1503104019260927053,ardrone_base_link,-0.733295917511,-0.183323979378,-0.654728531837
1503104019264993732,187594,1503104019264816297,ardrone_base_link,-0.708917558193,-0.253184854984,-0.658280611038
1503104019268846864,187595,1503104019268666731,ardrone_base_link,-0.708917558193,-0.253184854984,-0.658280611038
1503104019273681419,187596,1503104019273455675,ardrone_base_link,-0.75568908453,-0.251896351576,-0.604551255703
1503104019278756140,187597,1503104019278511388,ardrone_base_link,-0.75568908453,-0.251896351576,-0.604551255703
1503104019283631540,187598,1503104019283469950,ardrone_base_link,-0.754555225372,-0.215587213635,-0.619813263416
1503104019290226402,187599,1503104019290045645,ardrone_base_link,-0.754555225372,-0.215587213635,-0.619813263416
1503104019295467859,187600,1503104019295300230,ardrone_base_link,-0.71421289444,-0.238070964813,-0.658196210861
1503104019299206188,187601,1503104019299011060,ardrone_base_link,-0.71421289444,-0.238070964813,-0.658196210861
1503104019303862372,187602,1503104019303605435,ardrone_base_link,-0.766668021679,-0.245912387967,-0.593082845211
1503104019308678328,187603,1503104019308546742,ardrone_base_link,-0.766668021679,-0.245912387967,-0.593082845211
1503104019314236763,187604,1503104019314033403,ardrone_base_link,-0.760158836842,-0.262600302696,-0.594305992126
1503104019318620466,187605,1503104019318400505,ardrone_base_link,-0.760158836842,-0.262600302696,-0.594305992126
1503104019324379292,187606,1503104019324140166,ardrone_base_link,-0.729729712009,-0.216216221452,-0.648648619652
1503104019329181158,187607,1503104019329020967,ardrone_base_link,-0.729729712009,-0.216216221452,-0.648648619652
1503104019334203298,187608,1503104019334005603,ardrone_base_link,-0.695893168449,-0.177384540439,-0.695893168449
1503104019339275004,187609,1503104019339083555,ardrone_base_link,-0.695893168449,-0.177384540439,-0.695893168449
1503104019344043388,187610,1503104019343868413,ardrone_base_link,-0.753564536572,-0.20787987113,-0.623639583588
1503104019348963807,187611,1503104019348803776,ardrone_base_link,-0.753564536572,-0.20787987113,-0.623639583588
1503104019357077643,187612,1503104019356878167,ardrone_base_link,-0.764223396778,-0.227926284075,-0.603334307671
1503104019360122542,187613,1503104019359957750,ardrone_base_link,-0.764223396778,-0.227926284075,-0.603334307671
1503104019366943704,187614,1503104019366701122,ardrone_base_link,-0.736350357533,-0.307928323746,-0.602468490601
1503104019368970226,187615,1503104019368868652,ardrone_base_link,-0.736350357533,-0.307928323746,-0.602468490601
1503104019375680026,187616,1503104019375487427,ardrone_base_link,-0.722188353539,-0.269050568342,-0.637224972248
1503104019379214285,187617,1503104019379047637,ardrone_base_link,-0.722188353539,-0.269050568342,-0.637224972248
1503104019384284691,187618,1503104019384083150,ardrone_base_link,-0.732679247856,-0.271362692118,-0.62413418293
1503104019389484558,187619,1503104019389308069,ardrone_base_link,-0.732679247856,-0.271362692118,-0.62413418293
1503104019394512482,187620,1503104019394340231,ardrone_base_link,-0.689457297325,-0.295481711626,-0.661316215992
1503104019399287419,187621,1503104019399119418,ardrone_base_link,-0.689457297325,-0.295481711626,-0.661316215992
1503104019407693465,187622,1503104019407489625,ardrone_base_link,-0.693108737469,-0.277243494987,-0.665384352207
1503104019409272139,187623,1503104019409115554,ardrone_base_link,-0.693108737469,-0.277243494987,-0.665384352207
1503104019416673793,187624,1503104019416484376,ardrone_base_link,-0.695977985859,-0.257769614458,-0.670201003551
1503104019419374088,187625,1503104019419213380,ardrone_base_link,-0.695977985859,-0.257769614458,-0.670201003551
1503104019424836729,187626,1503104019424643829,ardrone_base_link,-0.727536141872,-0.224874809384,-0.648168563843
1503104019430329823,187627,1503104019430160255,ardrone_base_link,-0.727536141872,-0.224874809384,-0.648168563843
1503104019434439117,187628,1503104019434251866,ardrone_base_link,-0.682323038578,-0.262431949377,-0.682323038578
1503104019439579516,187629,1503104019439415140,ardrone_base_link,-0.682323038578,-0.262431949377,-0.682323038578
1503104019445394170,187630,1503104019445185466,ardrone_base_link,-0.717330515385,-0.284225314856,-0.636123299599
1503104019449496613,187631,1503104019449306082,ardrone_base_link,-0.717330515385,-0.284225314856,-0.636123299599
1503104019454772734,187632,1503104019454586972,ardrone_base_link,-0.706115365028,-0.269607692957,-0.654761552811
1503104019461101547,187633,1503104019460877359,ardrone_base_link,-0.706115365028,-0.269607692957,-0.654761552811
1503104019465329073,187634,1503104019465153431,ardrone_base_link,-0.640836238861,-0.259061455727,-0.722645163536
1503104019469803032,187635,1503104019469595738,ardrone_base_link,-0.640836238861,-0.259061455727,-0.722645163536
1503104019474700796,187636,1503104019474558035,ardrone_base_link,-0.676269173622,-0.225423052907,-0.701316177845
1503104019479753730,187637,1503104019479529621,ardrone_base_link,-0.676269173622,-0.225423052907,-0.701316177845
1503104019487741629,187638,1503104019487572765,ardrone_base_link,-0.682323038578,-0.262431949377,-0.682323038578
1503104019491189924,187639,1503104019491053658,ardrone_base_link,-0.682323038578,-0.262431949377,-0.682323038578
1503104019495302300,187640,1503104019495135341,ardrone_base_link,-0.719727516174,-0.276818275452,-0.636682033539
1503104019501352312,187641,1503104019501105232,ardrone_base_link,-0.719727516174,-0.276818275452,-0.636682033539
1503104019504818465,187642,1503104019504698189,ardrone_base_link,-0.682323038578,-0.262431949377,-0.682323038578
1503104019510997441,187643,1503104019510826005,ardrone_base_link,-0.682323038578,-0.262431949377,-0.682323038578
1503104019514819201,187644,1503104019514649841,ardrone_base_link,-0.673638999462,-0.233711481094,-0.701134443283
1503104019520146419,187645,1503104019519936712,ardrone_base_link,-0.673638999462,-0.233711481094,-0.701134443283
1503104019525138437,187646,1503104019524955114,ardrone_base_link,-0.685754001141,-0.309261620045,-0.65886169672
1503104019530074997,187647,1503104019529866930,ardrone_base_link,-0.685754001141,-0.309261620045,-0.65886169672
1503104019535309688,187648,1503104019535140069,ardrone_base_link,-0.667914569378,-0.267165839672,-0.694631159306
1503104019540097938,187649,1503104019539912848,ardrone_base_link,-0.667914569378,-0.267165839672,-0.694631159306
1503104019546955689,187650,1503104019546753692,ardrone_base_link,-0.712724685669,-0.298048496246,-0.63497287035
1503104019551250359,187651,1503104019551062207,ardrone_base_link,-0.712724685669,-0.298048496246,-0.63497287035
1503104019555065568,187652,1503104019554895262,ardrone_base_link,-0.660613775253,-0.304898679256,-0.686021983624
1503104019559854710,187653,1503104019559579765,ardrone_base_link,-0.660613775253,-0.304898679256,-0.686021983624
1503104019565151707,187654,1503104019564948787,ardrone_base_link,-0.661316215992,-0.295481711626,-0.689457297325
1503104019570136252,187655,1503104019569915617,ardrone_base_link,-0.661316215992,-0.295481711626,-0.689457297325
1503104019575401002,187656,1503104019575233165,ardrone_base_link,-0.637526273727,-0.3391097188,-0.691783845425
1503104019580161653,187657,1503104019579924394,ardrone_base_link,-0.637526273727,-0.3391097188,-0.691783845425
1503104019585720128,187658,1503104019585509846,ardrone_base_link,-0.679879188538,-0.333274096251,-0.653217256069
1503104019590440398,187659,1503104019590247231,ardrone_base_link,-0.679879188538,-0.333274096251,-0.653217256069
1503104019595316546,187660,1503104019595107996,ardrone_base_link,-0.627844035625,-0.269076019526,-0.730349183083
1503104019600229678,187661,1503104019600036418,ardrone_base_link,-0.627844035625,-0.269076019526,-0.730349183083
1503104019605317803,187662,1503104019605119706,ardrone_base_link,-0.675429046154,-0.35122308135,-0.648411870003
1503104019609954774,187663,1503104019609767625,ardrone_base_link,-0.675429046154,-0.35122308135,-0.648411870003
1503104019617425925,187664,1503104019617224485,ardrone_base_link,-0.640604615211,-0.333114415407,-0.691852986813
1503104019621638364,187665,1503104019621382904,ardrone_base_link,-0.640604615211,-0.333114415407,-0.691852986813
1503104019627313563,187666,1503104019627138825,ardrone_base_link,-0.694756865501,-0.366326361895,-0.61896520853
1503104019630412474,187667,1503104019630213438,ardrone_base_link,-0.694756865501,-0.366326361895,-0.61896520853
1503104019636893789,187668,1503104019636712027,ardrone_base_link,-0.666737854481,-0.274539113045,-0.69288444519
1503104019642894342,187669,1503104019642650553,ardrone_base_link,-0.666737854481,-0.274539113045,-0.69288444519
1503104019645981813,187670,1503104019645757774,ardrone_base_link,-0.652713954449,-0.271964132786,-0.707106769085
1503104019650866671,187671,1503104019650605997,ardrone_base_link,-0.652713954449,-0.271964132786,-0.707106769085
1503104019657019536,187672,1503104019656767270,ardrone_base_link,-0.681938171387,-0.264425009489,-0.681938171387
1503104019660895218,187673,1503104019660673522,ardrone_base_link,-0.681938171387,-0.264425009489,-0.681938171387
1503104019665624204,187674,1503104019665459126,ardrone_base_link,-0.63913744688,-0.281220495701,-0.715833961964
1503104019670611711,187675,1503104019670476418,ardrone_base_link,-0.63913744688,-0.281220495701,-0.715833961964
1503104019675653960,187676,1503104019675506830,ardrone_base_link,-0.64614367485,-0.361840456724,-0.671989440918
1503104019684069086,187677,1503104019683832742,ardrone_base_link,-0.64614367485,-0.361840456724,-0.671989440918
1503104019687176712,187678,1503104019687016651,ardrone_base_link,-0.662964403629,-0.291704326868,-0.689482986927
1503104019691180974,187679,1503104019690984608,ardrone_base_link,-0.662964403629,-0.291704326868,-0.689482986927
1503104019696130318,187680,1503104019695840993,ardrone_base_link,-0.659121572971,-0.245555102825,-0.710817396641
1503104019700976853,187681,1503104019700708781,ardrone_base_link,-0.659121572971,-0.245555102825,-0.710817396641
1503104019706302708,187682,1503104019705628805,ardrone_base_link,-0.681677401066,-0.32720515132,-0.654410302639
1503104019710953489,187683,1503104019710774946,ardrone_base_link,-0.681677401066,-0.32720515132,-0.654410302639
1503104019717499596,187684,1503104019717236667,ardrone_base_link,-0.672662198544,-0.308303505182,-0.672662198544
1503104019723912551,187685,1503104019723680850,ardrone_base_link,-0.672662198544,-0.308303505182,-0.672662198544
1503104019725930437,187686,1503104019725795412,ardrone_base_link,-0.641368091106,-0.250970125198,-0.725024759769
1503104019731010486,187687,1503104019730817449,ardrone_base_link,-0.641368091106,-0.250970125198,-0.725024759769
1503104019736300902,187688,1503104019736115654,ardrone_base_link,-0.63971722126,-0.274164527655,-0.718049943447
1503104019741080282,187689,1503104019740859905,ardrone_base_link,-0.63971722126,-0.274164527655,-0.718049943447
1503104019749319551,187690,1503104019749115547,ardrone_base_link,-0.674578487873,-0.299812674522,-0.674578487873
1503104019752621488,187691,1503104019752429695,ardrone_base_link,-0.674578487873,-0.299812674522,-0.674578487873
1503104019756250779,187692,1503104019756049107,ardrone_base_link,-0.678908884525,-0.209844559431,-0.70359647274
1503104019761563180,187693,1503104019761251626,ardrone_base_link,-0.678908884525,-0.209844559431,-0.70359647274
1503104019766350300,187694,1503104019766138873,ardrone_base_link,-0.643334686756,-0.327736526728,-0.691888213158
1503104019771141862,187695,1503104019770949270,ardrone_base_link,-0.643334686756,-0.327736526728,-0.691888213158
1503104019779324196,187696,1503104019779101044,ardrone_base_link,-0.63927936554,-0.326742768288,-0.696104168892
1503104019782179652,187697,1503104019781933496,ardrone_base_link,-0.63927936554,-0.326742768288,-0.696104168892
1503104019787183183,187698,1503104019787004938,ardrone_base_link,-0.611866593361,-0.266028940678,-0.744881093502
1503104019791166334,187699,1503104019791055756,ardrone_base_link,-0.611866593361,-0.266028940678,-0.744881093502
1503104019796332029,187700,1503104019796160409,ardrone_base_link,-0.584993362427,-0.312903434038,-0.748247385025
1503104019801286136,187701,1503104019801086945,ardrone_base_link,-0.584993362427,-0.312903434038,-0.748247385025
1503104019806818398,187702,1503104019806655047,ardrone_base_link,-0.675996184349,-0.293356835842,-0.675996184349
1503104019812388354,187703,1503104019812188679,ardrone_base_link,-0.675996184349,-0.293356835842,-0.675996184349
1503104019817746210,187704,1503104019817538459,ardrone_base_link,-0.681307554245,-0.26765653491,-0.681307554245
1503104019822859828,187705,1503104019822623040,ardrone_base_link,-0.681307554245,-0.26765653491,-0.681307554245
1503104019826590375,187706,1503104019826402005,ardrone_base_link,-0.671106994152,-0.315009385347,-0.671106994152
1503104019831566766,187707,1503104019831337175,ardrone_base_link,-0.671106994152,-0.315009385347,-0.671106994152
1503104019836474799,187708,1503104019836298145,ardrone_base_link,-0.654761552811,-0.269607692957,-0.706115365028
1503104019841514472,187709,1503104019841319622,ardrone_base_link,-0.654761552811,-0.269607692957,-0.706115365028
1503104019846862220,187710,1503104019846717085,ardrone_base_link,-0.669101774693,-0.25944763422,-0.696412086487
1503104019852291790,187711,1503104019852073515,ardrone_base_link,-0.669101774693,-0.25944763422,-0.696412086487
1503104019859396068,187712,1503104019859217728,ardrone_base_link,-0.662964403629,-0.291704326868,-0.689482986927
1503104019862534734,187713,1503104019862279237,ardrone_base_link,-0.662964403629,-0.291704326868,-0.689482986927
1503104019866585859,187714,1503104019866427791,ardrone_base_link,-0.673682034016,-0.303817391396,-0.673682034016
1503104019872037953,187715,1503104019871838374,ardrone_base_link,-0.673682034016,-0.303817391396,-0.673682034016
1503104019878141492,187716,1503104019878004631,ardrone_base_link,-0.649796962738,-0.349890679121,-0.674789190292
1503104019883280765,187717,1503104019883057127,ardrone_base_link,-0.649796962738,-0.349890679121,-0.674789190292
1503104019887667291,187718,1503104019887497515,ardrone_base_link,-0.6641664505,-0.284642755985,-0.691275298595
1503104019891808381,187719,1503104019891602281,ardrone_base_link,-0.6641664505,-0.284642755985,-0.691275298595
1503104019896995616,187720,1503104019896839704,ardrone_base_link,-0.686021983624,-0.304898679256,-0.660613775253
